,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
4659,4659,178410298216000,1,178410298216100,178410298216100,178410298216100,178410298216200,100,0,100,100
4660,4660,178410298218400,1,178410298218500,178410298218500,178410298218500,178410298218600,100,0,100,100
4661,4661,178410298220800,1,178410298220900,178410298220900,178410298221000,178410298221000,100,100,100,0
4663,4663,178410298225800,1,178410298225900,178410298225900,178410298225900,178410298226000,100,0,100,100
4664,4664,178410298228200,1,178410298228300,178410298228300,178410298228400,178410298228400,100,100,100,0
4667,4667,178410298235600,1,178410298235700,178410298235700,178410298235700,178410298235800,100,0,100,100
4668,4668,178410298238000,1,178410298238100,178410298238100,178410298238200,178410298238200,100,100,100,0
4671,4671,178410298245400,1,178410298245500,178410298245500,178410298245600,178410298245600,100,100,100,0
4674,4674,178410298252700,1,178410298252800,178410298252800,178410298252800,178410298252900,100,0,100,100
4675,4675,178410298255100,1,178410298255200,178410298255200,178410298255200,178410298255300,100,0,100,100
4678,4678,178410298262500,1,178410298262600,178410298262600,178410298262600,178410298262700,100,0,100,100
4680,4680,178410298267500,1,178410298267600,178410298267600,178410298267600,178410298267700,100,0,100,100
4681,4681,178410298269900,1,178410298270000,178410298270000,178410298270000,178410298270100,100,0,100,100
4682,4682,178410298272300,1,178410298272400,178410298272400,178410298272500,178410298272500,100,100,100,0
4684,4684,178410298277300,1,178410298277400,178410298277400,178410298277500,178410298277500,100,100,100,0
4688,4688,178410298287100,1,178410298287200,178410298287200,178410298287300,178410298287300,100,100,100,0
4691,4691,178410298294500,1,178410298294600,178410298294600,178410298294700,178410298294700,100,100,100,0
4692,4692,178410298296900,1,178410298297000,178410298297000,178410298297000,178410298297100,100,0,100,100
4695,4695,178410298304200,1,178410298304300,178410298304300,178410298304400,178410298304400,100,100,100,0
4699,4699,178410298342000,1,178410298382100,178410298382100,178410298382100,178410298382100,40100,0,0,0
4700,4700,178410298344500,1,178410298384500,178410298384500,178410298384500,178410298384500,40000,0,0,0
4701,4701,178410298346900,1,178410298386400,178410298386400,178410298386400,178410298386500,39500,0,100,100
4702,4702,178410298358800,1,178410298388400,178410298388400,178410298388400,178410298388400,29600,0,0,0
4703,4703,178410298361200,1,178410298390300,178410298390300,178410298390300,178410298390300,29100,0,0,0
4704,4704,178410298363600,1,178410298392100,178410298392100,178410298392100,178410298392200,28500,0,100,100
4709,4709,178410298375600,1,178410298401700,178410298401700,178410298401800,178410298401800,26100,100,100,0
4710,4710,178410298377900,1,178410298403600,178410298403600,178410298403600,178410298403700,25700,0,100,100
4712,4712,178410298382700,1,178410298407400,178410298407400,178410298407500,178410298407500,24700,100,100,0
4714,4714,178410298387600,1,178410298414200,178410298414200,178410298414300,178410298414300,26600,100,100,0
4715,4715,178410298390000,1,178410298416100,178410298416100,178410298416100,178410298416200,26100,0,100,100
4716,4716,178410298392400,1,178410298418000,178410298418000,178410298418000,178410298418100,25600,0,100,100
4717,4717,178410298394800,1,178410298419900,178410298419900,178410298420000,178410298420000,25100,100,100,0
4720,4720,178410298402000,1,178410298425600,178410298425600,178410298425600,178410298425700,23600,0,100,100
4722,4722,178410298406900,1,178410298429500,178410298429500,178410298429500,178410298429600,22600,0,100,100
4723,4723,178410298409300,1,178410298431400,178410298431400,178410298431500,178410298431500,22100,100,100,0
4729,4729,178410298423800,1,178410298442800,178410298442800,178410298442800,178410298442900,19000,0,100,100
4730,4730,178410298426100,1,178410298444700,178410298444700,178410298444800,178410298444800,18600,100,100,0
4732,4732,178410298430900,1,178410298448600,178410298448600,178410298448600,178410298448700,17700,0,100,100
4733,4733,178410298433300,1,178410298450500,178410298450500,178410298450600,178410298450600,17200,100,100,0
4735,4735,178410298438300,1,178410298454300,178410298454300,178410298454300,178410298454400,16000,0,100,100
4737,4737,178410298442900,1,178410298458200,178410298458200,178410298458300,178410298458300,15300,100,100,0
4739,4739,178410298447900,1,178410298462000,178410298462000,178410298462100,178410298462100,14100,100,100,0
4741,4741,178410298452600,1,178410298465800,178410298465800,178410298465900,178410298465900,13200,100,100,0
4742,4742,178410298455100,1,178410298467700,178410298467700,178410298467700,178410298467800,12600,0,100,100
4744,4744,178410298459900,1,178410298471400,178410298471400,178410298471500,178410298471500,11500,100,100,0
4747,4747,178410298467200,1,178410298477100,178410298477100,178410298477200,178410298477200,9900,100,100,0
4748,4748,178410298469600,1,178410298479000,178410298479000,178410298479100,178410298479100,9400,100,100,0
4749,4749,178410298472100,1,178410298480900,178410298480900,178410298480900,178410298481000,8800,0,100,100
4750,4750,178410298474500,1,178410298482800,178410298482800,178410298482900,178410298482900,8300,100,100,0
4752,4752,178410298479200,1,178410298486600,178410298486600,178410298486700,178410298486700,7400,100,100,0
4753,4753,178410298481700,1,178410298488500,178410298488500,178410298488500,178410298488600,6800,0,100,100
4754,4754,178410298484000,1,178410298490500,178410298490500,178410298490500,178410298490600,6500,0,100,100
4755,4755,178410298486400,1,178410298492400,178410298492400,178410298492400,178410298492500,6000,0,100,100
4756,4756,178410298488900,1,178410298494300,178410298494300,178410298494300,178410298494400,5400,0,100,100
4758,4758,178410298493700,1,178410298498100,178410298498100,178410298498100,178410298498200,4400,0,100,100
4760,4760,178410298498500,1,178410298502000,178410298502000,178410298502100,178410298502100,3500,100,100,0
4762,4762,178410298503300,1,178410298506000,178410298506000,178410298506000,178410298506100,2700,0,100,100
4767,4767,178410298515500,1,178410298515600,178410298515600,178410298515700,178410298515700,100,100,100,0
4769,4769,178410298520300,1,178410298520400,178410298520400,178410298520400,178410298520500,100,0,100,100
4771,4771,178410298525200,1,178410298525300,178410298525300,178410298525300,178410298525400,100,0,100,100
4775,4775,178410298535000,1,178410298535100,178410298535100,178410298535100,178410298535200,100,0,100,100
4778,4778,178410298542200,1,178410298542300,178410298542300,178410298542400,178410298542400,100,100,100,0
4779,4779,178410298544600,1,178410298544800,178410298544800,178410298544900,178410298544900,200,100,100,0
4780,4780,178410298547100,1,178410298547200,178410298547200,178410298547200,178410298547300,100,0,100,100
4781,4781,178410298549600,1,178410298549700,178410298549700,178410298549800,178410298549800,100,100,100,0
4783,4783,178410298554400,1,178410298554500,178410298554500,178410298554600,178410298554600,100,100,100,0
4784,4784,178410298556900,1,178410298557000,178410298557000,178410298557100,178410298557100,100,100,100,0
4789,4789,178410298569000,1,178410298569100,178410298569100,178410298569200,178410298569200,100,100,100,0
4792,4792,178410298576300,1,178410298576400,178410298576400,178410298576500,178410298576500,100,100,100,0
4793,4793,178410298578700,1,178410298578800,178410298578800,178410298578900,178410298578900,100,100,100,0
4794,4794,178410298581100,1,178410298581200,178410298581200,178410298581200,178410298581300,100,0,100,100
4796,4796,178410298586000,1,178410298586100,178410298586100,178410298586200,178410298586200,100,100,100,0
4797,4797,178410298588400,1,178410298588500,178410298588500,178410298588600,178410298588600,100,100,100,0
4799,4799,178410298593300,1,178410298593400,178410298593400,178410298593400,178410298593500,100,0,100,100
4802,4802,178410298607800,1,178410298607900,178410298607900,178410298607900,178410298608000,100,0,100,100
4803,4803,178410298610200,1,178410298610300,178410298610300,178410298610300,178410298610400,100,0,100,100
4805,4805,178410298615100,1,178410298615200,178410298615200,178410298615300,178410298615300,100,100,100,0
4806,4806,178410298617500,1,178410298617600,178410298617600,178410298617700,178410298617700,100,100,100,0
4810,4810,178410298627300,1,178410298627400,178410298627400,178410298627400,178410298627500,100,0,100,100
4811,4811,178410298629700,1,178410298629800,178410298629800,178410298629900,178410298629900,100,100,100,0
4813,4813,178410298634600,1,178410298634700,178410298634700,178410298634700,178410298634800,100,0,100,100
4814,4814,178410298637000,1,178410298637100,178410298637100,178410298637100,178410298637200,100,0,100,100
4820,4820,178410298651600,1,178410298651700,178410298651700,178410298651700,178410298651800,100,0,100,100
4821,4821,178410298654000,1,178410298654100,178410298654100,178410298654200,178410298654200,100,100,100,0
4822,4822,178410298656400,1,178410298656500,178410298656500,178410298656500,178410298656600,100,0,100,100
4824,4824,178410298661300,1,178410298661400,178410298661400,178410298661400,178410298661500,100,0,100,100
4829,4829,178410298673400,1,178410298673500,178410298673500,178410298673600,178410298673600,100,100,100,0
4831,4831,178410298678300,1,178410298678400,178410298678400,178410298678400,178410298678500,100,0,100,100
4832,4832,178410298680700,1,178410298680800,178410298680800,178410298680800,178410298680900,100,0,100,100
4834,4834,178410298685600,1,178410298685700,178410298685700,178410298685700,178410298685800,100,0,100,100
4835,4835,178410298688000,1,178410298688100,178410298688100,178410298688200,178410298688200,100,100,100,0
4836,4836,178410298690400,1,178410298690500,178410298690500,178410298690600,178410298690600,100,100,100,0
4838,4838,178410298695300,1,178410298695400,178410298695400,178410298695400,178410298695500,100,0,100,100
4841,4841,178410298702600,1,178410298702700,178410298702700,178410298702700,178410298702800,100,0,100,100
4842,4842,178410298705000,1,178410298705100,178410298705100,178410298705100,178410298705200,100,0,100,100
4843,4843,178410298707400,1,178410298707500,178410298707500,178410298707600,178410298707600,100,100,100,0
4846,4846,178410298714700,1,178410298714800,178410298714800,178410298714800,178410298714900,100,0,100,100
4847,4847,178410298717200,1,178410298717300,178410298717300,178410298717400,178410298717400,100,100,100,0
4848,4848,178410298719600,1,178410298719700,178410298719700,178410298719700,178410298719800,100,0,100,100
4849,4849,178410298722000,1,178410298722100,178410298722100,178410298722100,178410298722200,100,0,100,100
4850,4850,178410298724400,1,178410298724500,178410298724500,178410298724500,178410298724600,100,0,100,100
4852,4852,178410298729300,1,178410298729400,178410298729400,178410298729400,178410298729500,100,0,100,100
4857,4857,178410298741400,1,178410298741500,178410298741500,178410298741500,178410298741600,100,0,100,100
4859,4859,178410298746400,1,178410298746500,178410298746500,178410298746600,178410298746600,100,100,100,0
4860,4860,178410298748800,1,178410298748900,178410298748900,178410298748900,178410298749000,100,0,100,100
4863,4863,178410298756100,1,178410298756200,178410298756200,178410298756200,178410298756300,100,0,100,100
4864,4864,178410298758500,1,178410298758600,178410298758600,178410298758700,178410298758700,100,100,100,0
4866,4866,178410298763400,1,178410298763500,178410298763500,178410298763500,178410298763600,100,0,100,100
4870,4870,178410298773100,1,178410298773200,178410298773200,178410298773200,178410298773300,100,0,100,100
4871,4871,178410298775500,1,178410298775600,178410298775600,178410298775600,178410298775700,100,0,100,100
4873,4873,178410298780400,1,178410298780500,178410298780500,178410298780600,178410298780600,100,100,100,0
4877,4877,178410298790100,1,178410298790200,178410298790200,178410298790300,178410298790300,100,100,100,0
4878,4878,178410298792500,1,178410298792600,178410298792600,178410298792700,178410298792700,100,100,100,0
4884,4884,178410298807200,1,178410298807300,178410298807300,178410298807300,178410298807400,100,0,100,100
4887,4887,178410298814500,1,178410298814600,178410298814600,178410298814700,178410298814700,100,100,100,0
4888,4888,178410298816900,1,178410298817000,178410298817000,178410298817000,178410298817100,100,0,100,100
4891,4891,178410298824300,1,178410298824400,178410298824400,178410298824400,178410298824500,100,0,100,100
4894,4894,178410298831600,1,178410298831700,178410298831700,178410298831700,178410298831800,100,0,100,100
4897,4897,178410298839000,1,178410298839100,178410298839100,178410298839200,178410298839200,100,100,100,0
4898,4898,178410298848800,1,178410298848900,178410298848900,178410298848900,178410298849000,100,0,100,100
4904,4904,178410298863400,1,178410298863500,178410298863500,178410298863500,178410298863600,100,0,100,100
4905,4905,178410298865800,1,178410298865900,178410298865900,178410298866000,178410298866000,100,100,100,0
